3A DE [3 A, Delaware]^
1A NLI [1 A, Long Island]^
3A EB [3 A, East Bay]^
2A SCV [2 A, Santa Clara Valley]^
1E MN [1 E, Minnesota]^
1C EPA [1 C, Eastern Pennsylvania]^
4A NNY [4 A, Northern New York]^
1A EB [1 A, East Bay]^
2D WNY [2 D, Western New York]^
1E NV [1 E, Nevada]^
1D EPA [1 D, Eastern Pennsylvania]^
1A OH [1 A, Ohio]^
1B MN [1 B, Minnesota]^
1E AZ [1 E, Arizona]^
1D NFL [1 D, Northern Florida]^
1F LAX [1 F, Los Angeles]^
2F ONS [2 F, Ontario South]^
4A VA [4 A, Virginia]^
1A TN [1 A, Tennessee]^
1B IA [1 B, Iowa]^
1D CO [1 D, Colorado]^
1F ND [1 F, ]^
1D CO [1 D, Colorado]^
1D IN [1 D, Indiana]^
1A EPA [1 A, Eastern Pennsylvania]^
1E KY [1 E, Kentucky]^
1D WV [1 D, West Virginia]^
1D NV [1 D, Nevada]^
1D DE [1 D, Delaware]^
1D KS [1 D, Kansas]^
2E GA [2 E, Georgia]^
1E NTX [1 E, North Texas]^
2E BC [2 E, British Columbia]^
1B WPA [1 B, Western Pennsylvania]^
1D WI [1 D, Wisconsin]^
1D IN [1 D, Indiana]^
1B WY [1 B, Wyoming]^
1D WNY [1 D, Western New York]^
1D EWA [1 D, Eastern Washington]^
2A GA [2 A, Georgia]^
1E WTX [1 E, West Texas]^
2A SK [2 A, Saskatchewan]^
1D OH [1 D, Ohio]^
2A NC [2 A, North Carolina]^
4F SDG [4 F, San Diego]^
1D NFL [1 D, Northern Florida]^
2A NTX [2 A, North Texas]^
2A WTX [2 A, West Texas]^
1D WNY [1 D, Western New York]^
4A VA [4 A, Virginia]^
2A NFL [2 A, Northern Florida]^
1C WNY [1 C, Western New York]^
1E WPA [1 E, Western Pennsylvania]^
2E QC [2 E, Quebec]^
2F NM [2 F, New Mexico]^
3A SV [3 A, Sacramento Valley]^
2F ID [2 F, Idaho]^
1D SCV [1 D, Santa Clara Valley]^
1C ME [1 C, Maine]^
1D KS [1 D, Kansas]^
1B EPA [1 B, Eastern Pennsylvania]^
3A NE [3 A, Nebraska]^
1A EPA [1 A, Eastern Pennsylvania]^
2A ENY [2 A, Eastern New York]^
1E MAR [1 E, Maritime]^
3A KS [3 A, Kansas]^
1B EPA [1 B, Eastern Pennsylvania]^
1B NH [1 B, New Hampshire]^
1D AZ [1 D, Arizona]^
1C MO [1 C, Missouri]^
2E CO [2 E, Colorado]^
1E MDC [1 E, Maryland DC]^
1E NTX [1 E, North Texas]^
2A SV [2 A, Sacramento Valley]^
1E LAX [1 E, Los Angeles]^
1D SFL [1 D, Southern Florida]^
2F GA [2 F, Georgia]^
4A EMA [4 A, Eastern  Massachusetts]^
1D WPA [1 D, Western Pennsylvania]^
1D KY [1 D, Kentucky]^
1B BC [1 B, British Columbia]^
4E AZ [4 E, Arizona]^
1D IA [1 D, Iowa]^
1B MI [1 B, Michigan]^
1F BC [1 F, British Columbia]^
1D KS [1 D, Kansas]^
1D SJV [1 D, San Joaquin Valley]^
1B SC [1 B, South Carolina]^
1E AL [1 E, Alabama]^
1B KY [1 B, Kentucky]^
1D WMA [1 D, Western Massachusetts]^
1E EPA [1 E, Eastern Pennsylvania]^
2A GA [2 A, Georgia]^
1E CT [1 E, Connecticut]^
1D MS [1 D, Mississippi]^
1B NH [1 B, New Hampshire]^
1D RI [1 D, Rhode Island]^
3F MO [3 F, Missouri]^
1E NFL [1 E, Northern Florida]^
2A AL [2 A, Alabama]^
1D LAX [1 D, Los Angeles]^
1B EWA [1 B, Eastern Washington]^
1D MS [1 D, Mississippi]^
1D CO [1 D, Colorado]^
2A VA [2 A, Virginia]^
1E WMA [1 E, Western Massachusetts]^
1B SDG [1 B, San Diego]^
5A IN [5 A, Indiana]^
1D NTX [1 D, North Texas]^
1E SCV [1 E, Santa Clara Valley]^
3A MI [3 A, Michigan]^
2B WV [2 B, West Virginia]^
3A MDC [3 A, Maryland DC]^
3F QC [3 F, Quebec]^
3A SB [3 A, Santa Barbara]^
1D EMA [1 D, Eastern  Massachusetts]^
4A SFL [4 A, Southern Florida]^
1D NFL [1 D, Northern Florida]^
1B ONS [1 B, Ontario South]^
5A NM [5 A, New Mexico]^
1D LAX [1 D, Los Angeles]^
2A OH [2 A, Ohio]^
1E EMA [1 E, Eastern  Massachusetts]^
7A EPA [7 A, Eastern Pennsylvania]^
1E BC [1 E, British Columbia]^
3A WTX [3 A, West Texas]^
1D NTX [1 D, North Texas]^
3F NFL [3 F, Northern Florida]^
1E PR [1 E, Puerto Rico]^
1B NM [1 B, New Mexico]^
1E STX [1 E, South Texas]^
1B SV [1 B, Sacramento Valley]^
1D WI [1 D, Wisconsin]^
7A AZ [7 A, Arizona]^
1A STX [1 A, South Texas]^
5A OH [5 A, Ohio]^
1E SFL [1 E, Southern Florida]^
1A NL [1 A, Newfoundland Labrador]^
1D NTX [1 D, North Texas]^
1B IN [1 B, Indiana]^
1D SV [1 D, Sacramento Valley]^
3F NV [3 F, Nevada]^
1E SJV [1 E, San Joaquin Valley]^
1B MO [1 B, Missouri]^
1D AL [1 D, Alabama]^
2B AR [2 B, Arkansas]^
4A NNY [4 A, Northern New York]^
4A CT [4 A, Connecticut]^
1B WCF [1 B, West Central Florida]^
1D NFL [1 D, Northern Florida]^
1E CO [1 E, Colorado]^
1D SC [1 D, South Carolina]^
1D IL [1 D, Illinois]^
1D NTX [1 D, North Texas]^
2A OK [2 A, Oklahoma]^
1A MI [1 A, Michigan]^
1E SCV [1 E, Santa Clara Valley]^
1D SD [1 D, South Dakota]^
1B VA [1 B, Virginia]^
5A MI [5 A, Michigan]^
1F SCV [1 F, Santa Clara Valley]^
2A SDG [2 A, San Diego]^
1D MT [1 D, Montana]^
1C MN [1 C, Minnesota]^
1B ME [1 B, Maine]^
3A NNY [3 A, Northern New York]^
1D NV [1 D, Nevada]^
3A NTX [3 A, North Texas]^
1E IL [1 E, Illinois]^
2A WNY [2 A, Western New York]^
1A WNY [1 A, Western New York]^
1B OR [1 B, Oregon]^
1A MN [1 A, Minnesota]^
2A TN [2 A, Tennessee]^
1D ENY [1 D, Eastern New York]^
1A IL [1 A, Illinois]^
1D EB [1 D, East Bay]^
3A ME [3 A, Maine]^
1D GA [1 D, Georgia]^
1B MI [1 B, Michigan]^
4F SV [4 F, Sacramento Valley]^
1E SV [1 E, Sacramento Valley]^
1E NH [1 E, New Hampshire]^
7A ENY [7 A, Eastern New York]^
1D CO [1 D, Colorado]^
3A MDC [3 A, Maryland DC]^
3A STX [3 A, South Texas]^
4A NNY [4 A, Northern New York]^
3F GTA [3 F, Greater Toronto Area]^
1B EPA [1 B, Eastern Pennsylvania]^
1A AL [1 A, Alabama]^
1E OH [1 E, Ohio]^
1D GA [1 D, Georgia]^
2F NTX [2 F, North Texas]^
1B GA [1 B, Georgia]^
8A MI [8 A, Michigan]^
1E BC [1 E, British Columbia]^
1D STX [1 D, South Texas]^
3A AL [3 A, Alabama]^
1B EMA [1 B, Eastern  Massachusetts]^
2A NLI [2 A, Long Island]^
5A VI [5 A, Virgin Islands]^
3A CO [3 A, Colorado]^
1D ORG [1 D, Orange]^
1D ME [1 D, Maine]^
4A ONS [4 A, Ontario South]^
2A NV [2 A, Nevada]^
3A STX [3 A, South Texas]^
1E AZ [1 E, Arizona]^
1B WNY [1 B, Western New York]^
2A OH [2 A, Ohio]^
2E MAR [2 E, Maritime]^
3A AZ [3 A, Arizona]^
1D NC [1 D, North Carolina]^
4A SB [4 A, Santa Barbara]^
7A CT [7 A, Connecticut]^
3A NFL [3 A, Northern Florida]^
2A MO [2 A, Missouri]^
3A WPA [3 A, Western Pennsylvania]^
3E WV [3 E, West Virginia]^
3A CO [3 A, Colorado]^
1D NE [1 D, Nebraska]^
1B OR [1 B, Oregon]^
3A OR [3 A, Oregon]^
1D TN [1 D, Tennessee]^
2A SB [2 A, Santa Barbara]^
1E OK [1 E, Oklahoma]^
3A EPA [3 A, Eastern Pennsylvania]^
1D MI [1 D, Michigan]^
10A NFL [10 A, Northern Florida]^
2A CT [2 A, Connecticut]^
5A LAX [5 A, Los Angeles]^
1C NNY [1 C, Northern New York]^
1D ORG [1 D, Orange]^
1D WI [1 D, Wisconsin]^
1A GTA [1 A, Greater Toronto Area]^
2A STX [2 A, South Texas]^
1E SV [1 E, Sacramento Valley]^
3A NLI [3 A, Long Island]^
1D OH [1 D, Ohio]^
1B TN [1 B, Tennessee]^
1D VA [1 D, Virginia]^
1A GA [1 A, Georgia]^
2A WNY [2 A, Western New York]^
3A WI [3 A, Wisconsin]^
1B WI [1 B, Wisconsin]^
1D IN [1 D, Indiana]^
1A OH [1 A, Ohio]^
4A OH [4 A, Ohio]^
4A GTA [4 A, Greater Toronto Area]^
7A NC [7 A, North Carolina]^
4A MN [4 A, Minnesota]^
3A MN [3 A, Minnesota]^
1A GA [1 A, Georgia]^
1D LA [1 D, Louisiana]^
1A NV [1 A, Nevada]^
4D NNY [4 D, Northern New York]^
2B NTX [2 B, North Texas]^
1D VA [1 D, Virginia]^
7A WTX [7 A, West Texas]^
1D IN [1 D, Indiana]^
1D MN [1 D, Minnesota]^
1D VA [1 D, Virginia]^
2A ONS [2 A, Ontario South]^
6A IL [6 A, Illinois]^
1E UT [1 E, Utah]^
1B OR [1 B, Oregon]^
1D BC [1 D, British Columbia]^
1D EPA [1 D, Eastern Pennsylvania]^
3F OH [3 F, Ohio]^
4A QC [4 A, Quebec]^
6F OH [6 F, Ohio]^
2A SC [2 A, South Carolina]^
2A IN [2 A, Indiana]^
1D SFL [1 D, Southern Florida]^
1A OH [1 A, Ohio]^
1E AL [1 E, Alabama]^
1D MN [1 D, Minnesota]^
1E IN [1 E, Indiana]^
1A ORG [1 A, Orange]^
1D SNJ [1 D, Southern New Jersey]^
1A ONE [1 A, Ontario East]^
4F AL [4 F, Alabama]^
1D WPA [1 D, Western Pennsylvania]^
1B AR [1 B, Arkansas]^
4D NTX [4 D, North Texas]^
1A GA [1 A, Georgia]^
1D OH [1 D, Ohio]^
1D GTA [1 D, Greater Toronto Area]^
2F RI [2 F, Rhode Island]^
1D VA [1 D, Virginia]^
1E NLI [1 E, Long Island]^
1C AK [1 C, Alaska]^
2A BC [2 A, British Columbia]^
1D CT [1 D, Connecticut]^
2F ORG [2 F, Orange]^
1A WCF [1 A, West Central Florida]^
1D GA [1 D, Georgia]^
2A WV [2 A, West Virginia]^
1D MI [1 D, Michigan]^
1E ID [1 E, Idaho]^
4A MDC [4 A, Maryland DC]^
4E NV [4 E, Nevada]^
1D NH [1 D, New Hampshire]^
3A NFL [3 A, Northern Florida]^
2A NTX [2 A, North Texas]^
3A ONS [3 A, Ontario South]^
1D SC [1 D, South Carolina]^
4A NFL [4 A, Northern Florida]^
1E AZ [1 E, Arizona]^
4A AL [4 A, Alabama]^
1E NFL [1 E, Northern Florida]^
2F MN [2 F, Minnesota]^
4A MI [4 A, Michigan]^
1D WPA [1 D, Western Pennsylvania]^
1B MO [1 B, Missouri]^
3A SNJ [3 A, Southern New Jersey]^
1D VA [1 D, Virginia]^
1D WI [1 D, Wisconsin]^
1B RI [1 B, Rhode Island]^
2F LA [2 F, Louisiana]^
1E NTX [1 E, North Texas]^
1D MAR [1 D, Maritime]^
1E IL [1 E, Illinois]^
1E AB [1 E, Alberta]^
1D NNJ [1 D, Northern New Jersey]^
2A NFL [2 A, Northern Florida]^
1D LAX [1 D, Los Angeles]^
1A WPA [1 A, Western Pennsylvania]^
1D MO [1 D, Missouri]^
3D AZ [3 D, Arizona]^
2A DX [2 A, DX]^
2B NH [2 B, New Hampshire]^
2A MN [2 A, Minnesota]^
4A NH [4 A, New Hampshire]^
1B SJV [1 B, San Joaquin Valley]^
1B QC [1 B, Quebec]^
1B NC [1 B, North Carolina]^
1D MS [1 D, Mississippi]^
1D AB [1 D, Alberta]^
4D NNJ [4 D, Northern New Jersey]^
1B MN [1 B, Minnesota]^
3A CT [3 A, Connecticut]^
1D OR [1 D, Oregon]^
5A EMA [5 A, Eastern  Massachusetts]^
2A IN [2 A, Indiana]^
5A WV [5 A, West Virginia]^
4A MDC [4 A, Maryland DC]^
1E WCF [1 E, West Central Florida]^
2A OR [2 A, Oregon]^
1E SNJ [1 E, Southern New Jersey]^
1B TN [1 B, Tennessee]^
1E NC [1 E, North Carolina]^
5A WCF [5 A, West Central Florida]^
1B EMA [1 B, Eastern  Massachusetts]^
1A IL [1 A, Illinois]^
1E LAX [1 E, Los Angeles]^
5A MT [5 A, Montana]^
1D NM [1 D, New Mexico]^
2F MT [2 F, Montana]^
1B VA [1 B, Virginia]^
1D MB [1 D, Manitoba]^
4E CO [4 E, Colorado]^
2A AL [2 A, Alabama]^
3A OH [3 A, Ohio]^
1D ENY [1 D, Eastern New York]^
4A NLI [4 A, Long Island]^
2F IN [2 F, Indiana]^
1D ME [1 D, Maine]^
1E MDC [1 E, Maryland DC]^
1A SV [1 A, Sacramento Valley]^
3A EB [3 A, East Bay]^
2B OH [2 B, Ohio]^
7A MN [7 A, Minnesota]^
4A IN [4 A, Indiana]^
1E NV [1 E, Nevada]^
2A NTX [2 A, North Texas]^
3A MI [3 A, Michigan]^
1B NNJ [1 B, Northern New Jersey]^
1A KY [1 A, Kentucky]^
1D NC [1 D, North Carolina]^
2A GA [2 A, Georgia]^
5A SFL [5 A, Southern Florida]^
1D CO [1 D, Colorado]^
2A AZ [2 A, Arizona]^
3A OH [3 A, Ohio]^
1D NFL [1 D, Northern Florida]^
1D NC [1 D, North Carolina]^
1B CO [1 B, Colorado]^
1D STX [1 D, South Texas]^
1E MAR [1 E, Maritime]^
6A STX [6 A, South Texas]^
1B EWA [1 B, Eastern Washington]^
3A OH [3 A, Ohio]^
1D UT [1 D, Utah]^
1A VA [1 A, Virginia]^
4A MS [4 A, Mississippi]^
3A IN [3 A, Indiana]^
1D LA [1 D, Louisiana]^
7A OH [7 A, Ohio]^
1B MN [1 B, Minnesota]^
1D GTA [1 D, Greater Toronto Area]^
1B NC [1 B, North Carolina]^
2A AZ [2 A, Arizona]^
2A SCV [2 A, Santa Clara Valley]^
1D ME [1 D, Maine]^
1D OH [1 D, Ohio]^
1D AL [1 D, Alabama]^
1E MI [1 E, Michigan]^
1D NM [1 D, New Mexico]^
4A ME [4 A, Maine]^
1D SNJ [1 D, Southern New Jersey]^
1D ME [1 D, Maine]^
1B TN [1 B, Tennessee]^
1B AL [1 B, Alabama]^
1E CO [1 E, Colorado]^
2A ORG [2 A, Orange]^
1E ID [1 E, Idaho]^
1D MI [1 D, Michigan]^
4A EMA [4 A, Eastern  Massachusetts]^
2A IN [2 A, Indiana]^
5A SDG [5 A, San Diego]^
1B MDC [1 B, Maryland DC]^
1E STX [1 E, South Texas]^
5A MI [5 A, Michigan]^
3A IN [3 A, Indiana]^
6A RI [6 A, Rhode Island]^
3F GTA [3 F, Greater Toronto Area]^
6A SCV [6 A, Santa Clara Valley]^
1D OH [1 D, Ohio]^
1D MO [1 D, Missouri]^
6A MS [6 A, Mississippi]^
2E OR [2 E, Oregon]^
3A IN [3 A, Indiana]^
1D NC [1 D, North Carolina]^
1E EWA [1 E, Eastern Washington]^
1E NE [1 E, Nebraska]^
3F GA [3 F, Georgia]^
1D NC [1 D, North Carolina]^
5A IN [5 A, Indiana]^
1D ONN [1 D, Ontario North]^
5A OH [5 A, Ohio]^
1B GA [1 B, Georgia]^
1B EPA [1 B, Eastern Pennsylvania]^
5A AZ [5 A, Arizona]^
5A ONS [5 A, Ontario South]^
1E EPA [1 E, Eastern Pennsylvania]^
1E NH [1 E, New Hampshire]^
4A IA [4 A, Iowa]^
4E VA [4 E, Virginia]^
1B NNJ [1 B, Northern New Jersey]^
1C WNY [1 C, Western New York]^
1B NV [1 B, Nevada]^
1A IN [1 A, Indiana]^
2A AZ [2 A, Arizona]^
4A OH [4 A, Ohio]^
1D LA [1 D, Louisiana]^
1B NC [1 B, North Carolina]^
1B PR [1 B, Puerto Rico]^
1E OH [1 E, Ohio]^
4A VA [4 A, Virginia]^
2A MN [2 A, Minnesota]^
1D MN [1 D, Minnesota]^
1E GA [1 E, Georgia]^
4A GTA [4 A, Greater Toronto Area]^
2A AR [2 A, Arkansas]^
2E CT [2 E, Connecticut]^
2A NC [2 A, North Carolina]^
1A MI [1 A, Michigan]^
1E WNY [1 E, Western New York]^
1D IL [1 D, Illinois]^
1B NNY [1 B, Northern New York]^
1D LAX [1 D, Los Angeles]^
1D AZ [1 D, Arizona]^
2A SV [2 A, Sacramento Valley]^
5A WI [5 A, Wisconsin]^
1B MDC [1 B, Maryland DC]^
3F MI [3 F, Michigan]^
3A MI [3 A, Michigan]^
1B MI [1 B, Michigan]^
1E WCF [1 E, West Central Florida]^
1D CO [1 D, Colorado]^
1D QC [1 D, Quebec]^
4A MO [4 A, Missouri]^
1D AZ [1 D, Arizona]^
1F NC [1 F, North Carolina]^
1E EPA [1 E, Eastern Pennsylvania]^
1B MI [1 B, Michigan]^
4A SF [4 A, San Francisco]^
1D ORG [1 D, Orange]^
1D PAC [1 D, Pacific]^
1E OH [1 E, Ohio]^
1B SFL [1 B, Southern Florida]^
1E MN [1 E, Minnesota]^
1B ENY [1 B, Eastern New York]^
1C IN [1 C, Indiana]^
2D IA [2 D, Iowa]^
2A NC [2 A, North Carolina]^
1D KS [1 D, Kansas]^
1D MS [1 D, Mississippi]^
1D OH [1 D, Ohio]^
1D OH [1 D, Ohio]^
1D EMA [1 D, Eastern  Massachusetts]^
1D VA [1 D, Virginia]^
2A OH [2 A, Ohio]^
1D SC [1 D, South Carolina]^
1E IL [1 E, Illinois]^
1E LAX [1 E, Los Angeles]^
1E MN [1 E, Minnesota]^
2D QC [2 D, Quebec]^
1D OR [1 D, Oregon]^
1B AZ [1 B, Arizona]^
2A MI [2 A, Michigan]^
2A AL [2 A, Alabama]^
1B NC [1 B, North Carolina]^
2A AZ [2 A, Arizona]^
1D WNY [1 D, Western New York]^
1E LA [1 E, Louisiana]^
1E VA [1 E, Virginia]^
1D ME [1 D, Maine]^
2B NFL [2 B, Northern Florida]^
3A GA [3 A, Georgia]^
1D VA [1 D, Virginia]^
1E NTX [1 E, North Texas]^
2A OR [2 A, Oregon]^
1D TN [1 D, Tennessee]^
1D LAX [1 D, Los Angeles]^
1E NV [1 E, Nevada]^
1B GA [1 B, Georgia]^
4E BC [4 E, British Columbia]^
1E VA [1 E, Virginia]^
1B IA [1 B, Iowa]^
1D ONE [1 D, Ontario East]^
4A BC [4 A, British Columbia]^
1C MI [1 C, Michigan]^
1D ME [1 D, Maine]^
5A QC [5 A, Quebec]^
2A MO [2 A, Missouri]^
2E SNJ [2 E, Southern New Jersey]^
1E MT [1 E, Montana]^
2A NNY [2 A, Northern New York]^
2F MI [2 F, Michigan]^
1D CT [1 D, Connecticut]^
3F OH [3 F, Ohio]^
1D NTX [1 D, North Texas]^
1D SB [1 D, Santa Barbara]^
1E NNJ [1 E, Northern New Jersey]^
1D BC [1 D, British Columbia]^
3A MN [3 A, Minnesota]^
2A ONE [2 A, Ontario East]^
1B NE [1 B, Nebraska]^
1D NTX [1 D, North Texas]^
2A NNY [2 A, Northern New York]^
1D ONE [1 D, Ontario East]^
3A IA [3 A, Iowa]^
1A WNY [1 A, Western New York]^
3C ONN [3 C, Ontario North]^
1B IN [1 B, Indiana]^
2A MN [2 A, Minnesota]^
4A VA [4 A, Virginia]^
3A STX [3 A, South Texas]^
6F MI [6 F, Michigan]^
1D NH [1 D, New Hampshire]^
1D KY [1 D, Kentucky]^
1D WY [1 D, Wyoming]^
1A NNY [1 A, Northern New York]^
1E SDG [1 E, San Diego]^
2A EB [2 A, East Bay]^
2A STX [2 A, South Texas]^
1D ME [1 D, Maine]^
1B KY [1 B, Kentucky]^
5A ORG [5 A, Orange]^
3F NM [3 F, New Mexico]^
1B NC [1 B, North Carolina]^
1A AK [1 A, Alaska]^
2A SV [2 A, Sacramento Valley]^
1D CO [1 D, Colorado]^
4A IN [4 A, Indiana]^
1D NT [1 D, Northern Territories]^
1D QC [1 D, Quebec]^
1D NM [1 D, New Mexico]^
1E WCF [1 E, West Central Florida]^
4A WCF [4 A, West Central Florida]^
1A TN [1 A, Tennessee]^
1C MS [1 C, Mississippi]^
1F MT [1 F, Montana]^
1D SD [1 D, South Dakota]^
1D WV [1 D, West Virginia]^
3E NFL [3 E, Northern Florida]^
1E EMA [1 E, Eastern  Massachusetts]^
1E NC [1 E, North Carolina]^
3D MN [3 D, Minnesota]^
10A NE [10 A, Nebraska]^
1B IL [1 B, Illinois]^
4A SCV [4 A, Santa Clara Valley]^
4D QC [4 D, Quebec]^
1D IL [1 D, Illinois]^
1D ID [1 D, Idaho]^
1E STX [1 E, South Texas]^
3F IL [3 F, Illinois]^
1E NFL [1 E, Northern Florida]^
2A AZ [2 A, Arizona]^
1C SDG [1 C, San Diego]^
2A BC [2 A, British Columbia]^
1D MN [1 D, Minnesota]^
4E PR [4 E, Puerto Rico]^
2A NNJ [2 A, Northern New Jersey]^
1E OH [1 E, Ohio]^
3A NC [3 A, North Carolina]^
3A IL [3 A, Illinois]^
1D ID [1 D, Idaho]^
1D ONE [1 D, Ontario East]^
1B SJV [1 B, San Joaquin Valley]^
3A SJV [3 A, San Joaquin Valley]^
1A WMA [1 A, Western Massachusetts]^
1A MI [1 A, Michigan]^
7A OH [7 A, Ohio]^
