FER |S1000 FER |S1000 FER [For | FER]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
FER |S1000 FER |S1000 FER [For | FER]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
FER |S1000 FER |S1000 FER [For | FER]^
RST |S1000 RST |S1000 RST [R S T | RST]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
UP |S1000 UP |S1000 UP [Up | UP]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
FER |S1000 FER |S1000 FER [For | FER]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
FER |S1000 FER |S1000 FER [For | FER]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
UR |S1000 UR |S1000 UR [Your | UR]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
WX |S1000 WX |S1000 WX [Weather | WX]^
FER |S1000 FER |S1000 FER [For | FER]^
WX |S1000 WX |S1000 WX [Weather | WX]^
VY |S1000 VY |S1000 VY [Very | VY]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
FER |S1000 FER |S1000 FER [For | FER]^
RST |S1000 RST |S1000 RST [R S T | RST]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
73 |S1000 73 |S1000 73 [73 | 73]^
FER |S1000 FER |S1000 FER [For | FER]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
DE |S1000 DE |S1000 DE [From | DE]^
RST |S1000 RST |S1000 RST [R S T | RST]^
FER |S1000 FER |S1000 FER [For | FER]^
73 |S1000 73 |S1000 73 [73 | 73]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
FER |S1000 FER |S1000 FER [For | FER]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
FER |S1000 FER |S1000 FER [For | FER]^
ES |S1000 ES |S1000 ES [And | ES]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
FER |S1000 FER |S1000 FER [For | FER]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
FER |S1000 FER |S1000 FER [For | FER]^
UP |S1000 UP |S1000 UP [Up | UP]^
FER |S1000 FER |S1000 FER [For | FER]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
UP |S1000 UP |S1000 UP [Up | UP]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
FER |S1000 FER |S1000 FER [For | FER]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
FER |S1000 FER |S1000 FER [For | FER]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
FER |S1000 FER |S1000 FER [For | FER]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
UR |S1000 UR |S1000 UR [Your | UR]^
FER |S1000 FER |S1000 FER [For | FER]^
UR |S1000 UR |S1000 UR [Your | UR]^
VY |S1000 VY |S1000 VY [Very | VY]^
DE |S1000 DE |S1000 DE [From | DE]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
FER |S1000 FER |S1000 FER [For | FER]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
NR |S1000 NR |S1000 NR [Number | NR]^
FER |S1000 FER |S1000 FER [For | FER]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
FER |S1000 FER |S1000 FER [For | FER]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
FER |S1000 FER |S1000 FER [For | FER]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
NR |S1000 NR |S1000 NR [Number | NR]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
FER |S1000 FER |S1000 FER [For | FER]^
WX |S1000 WX |S1000 WX [Weather | WX]^
UP |S1000 UP |S1000 UP [Up | UP]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
ES |S1000 ES |S1000 ES [And | ES]^
FER |S1000 FER |S1000 FER [For | FER]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
RST |S1000 RST |S1000 RST [R S T | RST]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
FER |S1000 FER |S1000 FER [For | FER]^
ES |S1000 ES |S1000 ES [And | ES]^
FER |S1000 FER |S1000 FER [For | FER]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
VY |S1000 VY |S1000 VY [Very | VY]^
FER |S1000 FER |S1000 FER [For | FER]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
VY |S1000 VY |S1000 VY [Very | VY]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
FER |S1000 FER |S1000 FER [For | FER]^
NR |S1000 NR |S1000 NR [Number | NR]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
FER |S1000 FER |S1000 FER [For | FER]^
VY |S1000 VY |S1000 VY [Very | VY]^
FER |S1000 FER |S1000 FER [For | FER]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
NR |S1000 NR |S1000 NR [Number | NR]^
DE |S1000 DE |S1000 DE [From | DE]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
FER |S1000 FER |S1000 FER [For | FER]^
WX |S1000 WX |S1000 WX [Weather | WX]^
ES |S1000 ES |S1000 ES [And | ES]^
FER |S1000 FER |S1000 FER [For | FER]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
FER |S1000 FER |S1000 FER [For | FER]^
RST |S1000 RST |S1000 RST [R S T | RST]^
NR |S1000 NR |S1000 NR [Number | NR]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
FER |S1000 FER |S1000 FER [For | FER]^
ES |S1000 ES |S1000 ES [And | ES]^
FER |S1000 FER |S1000 FER [For | FER]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
FER |S1000 FER |S1000 FER [For | FER]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
FER |S1000 FER |S1000 FER [For | FER]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
FER |S1000 FER |S1000 FER [For | FER]^
WX |S1000 WX |S1000 WX [Weather | WX]^
FER |S1000 FER |S1000 FER [For | FER]^
UP |S1000 UP |S1000 UP [Up | UP]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
FER |S1000 FER |S1000 FER [For | FER]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
FER |S1000 FER |S1000 FER [For | FER]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
73 |S1000 73 |S1000 73 [73 | 73]^
UR |S1000 UR |S1000 UR [Your | UR]^
FER |S1000 FER |S1000 FER [For | FER]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
ES |S1000 ES |S1000 ES [And | ES]^
FER |S1000 FER |S1000 FER [For | FER]^
WX |S1000 WX |S1000 WX [Weather | WX]^
FER |S1000 FER |S1000 FER [For | FER]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
WX |S1000 WX |S1000 WX [Weather | WX]^
FER |S1000 FER |S1000 FER [For | FER]^
UP |S1000 UP |S1000 UP [Up | UP]^
FER |S1000 FER |S1000 FER [For | FER]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
FER |S1000 FER |S1000 FER [For | FER]^
NR |S1000 NR |S1000 NR [Number | NR]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
FER |S1000 FER |S1000 FER [For | FER]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
FER |S1000 FER |S1000 FER [For | FER]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
FER |S1000 FER |S1000 FER [For | FER]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
ES |S1000 ES |S1000 ES [And | ES]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
FER |S1000 FER |S1000 FER [For | FER]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
UR |S1000 UR |S1000 UR [Your | UR]^
FER |S1000 FER |S1000 FER [For | FER]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
NR |S1000 NR |S1000 NR [Number | NR]^
RST |S1000 RST |S1000 RST [R S T | RST]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
FER |S1000 FER |S1000 FER [For | FER]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
73 |S1000 73 |S1000 73 [73 | 73]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
73 |S1000 73 |S1000 73 [73 | 73]^
FER |S1000 FER |S1000 FER [For | FER]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
FER |S1000 FER |S1000 FER [For | FER]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
VY |S1000 VY |S1000 VY [Very | VY]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
NR |S1000 NR |S1000 NR [Number | NR]^
FER |S1000 FER |S1000 FER [For | FER]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
WX |S1000 WX |S1000 WX [Weather | WX]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
UR |S1000 UR |S1000 UR [Your | UR]^
NR |S1000 NR |S1000 NR [Number | NR]^
RST |S1000 RST |S1000 RST [R S T | RST]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
FER |S1000 FER |S1000 FER [For | FER]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
FER |S1000 FER |S1000 FER [For | FER]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
FER |S1000 FER |S1000 FER [For | FER]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
FER |S1000 FER |S1000 FER [For | FER]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
FER |S1000 FER |S1000 FER [For | FER]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
73 |S1000 73 |S1000 73 [73 | 73]^
RST |S1000 RST |S1000 RST [R S T | RST]^
UP |S1000 UP |S1000 UP [Up | UP]^
RST |S1000 RST |S1000 RST [R S T | RST]^
WX |S1000 WX |S1000 WX [Weather | WX]^
ES |S1000 ES |S1000 ES [And | ES]^
FER |S1000 FER |S1000 FER [For | FER]^
VY |S1000 VY |S1000 VY [Very | VY]^
FER |S1000 FER |S1000 FER [For | FER]^
UP |S1000 UP |S1000 UP [Up | UP]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
RST |S1000 RST |S1000 RST [R S T | RST]^
ES |S1000 ES |S1000 ES [And | ES]^
FER |S1000 FER |S1000 FER [For | FER]^
WX |S1000 WX |S1000 WX [Weather | WX]^
FER |S1000 FER |S1000 FER [For | FER]^
VY |S1000 VY |S1000 VY [Very | VY]^
FER |S1000 FER |S1000 FER [For | FER]^
UR |S1000 UR |S1000 UR [Your | UR]^
RST |S1000 RST |S1000 RST [R S T | RST]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
FER |S1000 FER |S1000 FER [For | FER]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
FER |S1000 FER |S1000 FER [For | FER]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
ES |S1000 ES |S1000 ES [And | ES]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
FER |S1000 FER |S1000 FER [For | FER]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
UP |S1000 UP |S1000 UP [Up | UP]^
ES |S1000 ES |S1000 ES [And | ES]^
VY |S1000 VY |S1000 VY [Very | VY]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
FER |S1000 FER |S1000 FER [For | FER]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
FER |S1000 FER |S1000 FER [For | FER]^
ES |S1000 ES |S1000 ES [And | ES]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
ES |S1000 ES |S1000 ES [And | ES]^
FER |S1000 FER |S1000 FER [For | FER]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
73 |S1000 73 |S1000 73 [73 | 73]^
FER |S1000 FER |S1000 FER [For | FER]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
DE |S1000 DE |S1000 DE [From | DE]^
73 |S1000 73 |S1000 73 [73 | 73]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
FER |S1000 FER |S1000 FER [For | FER]^
73 |S1000 73 |S1000 73 [73 | 73]^
FER |S1000 FER |S1000 FER [For | FER]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
NR |S1000 NR |S1000 NR [Number | NR]^
FER |S1000 FER |S1000 FER [For | FER]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
VY |S1000 VY |S1000 VY [Very | VY]^
FER |S1000 FER |S1000 FER [For | FER]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
FER |S1000 FER |S1000 FER [For | FER]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
UP |S1000 UP |S1000 UP [Up | UP]^
FER |S1000 FER |S1000 FER [For | FER]^
UP |S1000 UP |S1000 UP [Up | UP]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
FER |S1000 FER |S1000 FER [For | FER]^
VY |S1000 VY |S1000 VY [Very | VY]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
FER |S1000 FER |S1000 FER [For | FER]^
73 |S1000 73 |S1000 73 [73 | 73]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
UR |S1000 UR |S1000 UR [Your | UR]^
NR |S1000 NR |S1000 NR [Number | NR]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
FER |S1000 FER |S1000 FER [For | FER]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
NR |S1000 NR |S1000 NR [Number | NR]^
FER |S1000 FER |S1000 FER [For | FER]^
NR |S1000 NR |S1000 NR [Number | NR]^
FER |S1000 FER |S1000 FER [For | FER]^
WX |S1000 WX |S1000 WX [Weather | WX]^
ES |S1000 ES |S1000 ES [And | ES]^
FER |S1000 FER |S1000 FER [For | FER]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
RST |S1000 RST |S1000 RST [R S T | RST]^
FER |S1000 FER |S1000 FER [For | FER]^
ES |S1000 ES |S1000 ES [And | ES]^
FER |S1000 FER |S1000 FER [For | FER]^
73 |S1000 73 |S1000 73 [73 | 73]^
FER |S1000 FER |S1000 FER [For | FER]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
WX |S1000 WX |S1000 WX [Weather | WX]^
FER |S1000 FER |S1000 FER [For | FER]^
UP |S1000 UP |S1000 UP [Up | UP]^
FER |S1000 FER |S1000 FER [For | FER]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
NR |S1000 NR |S1000 NR [Number | NR]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
FER |S1000 FER |S1000 FER [For | FER]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
73 |S1000 73 |S1000 73 [73 | 73]^
FER |S1000 FER |S1000 FER [For | FER]^
WX |S1000 WX |S1000 WX [Weather | WX]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
FER |S1000 FER |S1000 FER [For | FER]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
FER |S1000 FER |S1000 FER [For | FER]^
73 |S1000 73 |S1000 73 [73 | 73]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
FER |S1000 FER |S1000 FER [For | FER]^
NR |S1000 NR |S1000 NR [Number | NR]^
FER |S1000 FER |S1000 FER [For | FER]^
VY |S1000 VY |S1000 VY [Very | VY]^
FER |S1000 FER |S1000 FER [For | FER]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
VY |S1000 VY |S1000 VY [Very | VY]^
FER |S1000 FER |S1000 FER [For | FER]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
FER |S1000 FER |S1000 FER [For | FER]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
FER |S1000 FER |S1000 FER [For | FER]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
FER |S1000 FER |S1000 FER [For | FER]^
NR |S1000 NR |S1000 NR [Number | NR]^
DE |S1000 DE |S1000 DE [From | DE]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
FER |S1000 FER |S1000 FER [For | FER]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
FER |S1000 FER |S1000 FER [For | FER]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
FER |S1000 FER |S1000 FER [For | FER]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
FER |S1000 FER |S1000 FER [For | FER]^
UR |S1000 UR |S1000 UR [Your | UR]^
WX |S1000 WX |S1000 WX [Weather | WX]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
FER |S1000 FER |S1000 FER [For | FER]^
WX |S1000 WX |S1000 WX [Weather | WX]^
UP |S1000 UP |S1000 UP [Up | UP]^
NR |S1000 NR |S1000 NR [Number | NR]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
FER |S1000 FER |S1000 FER [For | FER]^
NR |S1000 NR |S1000 NR [Number | NR]^
FER |S1000 FER |S1000 FER [For | FER]^
