GD |S1000 CW [Good, C W]^
GD |S1000 479 [Good, 4 7 9]^
OCF |S1000 72 [Off-center fed dipole, 72]^
479 |S1000 CW [4 7 9, C W]^
88 |S1000 CW [88, C W]^
479 |S1000 359 [4 7 9, 3 5 9]^
479 |S1000 INFO [4 7 9, Information]^
359 |S1000 479 [3 5 9, 4 7 9]^
WATT |S1000 OCF [Watt, Off-center fed dipole]^
479 |S1000 GB [4 7 9, Goodbye]^
GN |S1000 479 [Good night, 4 7 9]^
WATT |S1000 479 [Watt, 4 7 9]^
GB |S1000 479 [Goodbye, 4 7 9]^
SWR |S1000 359 [S W R, 3 5 9]^
479 |S1000 WATT [4 7 9, Watt]^
INFO |S1000 WIRE [Information, Wire]^
88 |S1000 479 [88, 4 7 9]^
WATT |S1000 72 [Watt, 72]^
WATT |S1000 479 [Watt, 4 7 9]^
GD |S1000 479 [Good, 4 7 9]^
SWR |S1000 359 [S W R, 3 5 9]^
72 |S1000 479 [72, 4 7 9]^
OCF |S1000 72 [Off-center fed dipole, 72]^
WIRE |S1000 359 [Wire, 3 5 9]^
479 |S1000 WATT [4 7 9, Watt]^
SSB |S1000 LOOP [Single Side Band, Loop]^
479 |S1000 WATT [4 7 9, Watt]^
LOOP |S1000 479 [Loop, 4 7 9]^
NW |S1000 INFO [Now, Information]^
479 |S1000 1TT [4 7 9, 100]^
WIRE |S1000 479 [Wire, 4 7 9]^
GN |S1000 1TT [Good night, 100]^
479 |S1000 CW [4 7 9, C W]^
479 |S1000 359 [4 7 9, 3 5 9]^
1TT |S1000 NW [100, Now]^
479 |S1000 SSB [4 7 9, Single Side Band]^
479 |S1000 WIRE [4 7 9, Wire]^
479 |S1000 WIRE [4 7 9, Wire]^
479 |S1000 72 [4 7 9, 72]^
359 |S1000 WIRE [3 5 9, Wire]^
SWR |S1000 CW [S W R, C W]^
1TT |S1000 SWR [100, S W R]^
WIRE |S1000 GN [Wire, Good night]^
GD |S1000 1TT [Good, 100]^
359 |S1000 INFO [3 5 9, Information]^
GB |S1000 479 [Goodbye, 4 7 9]^
72 |S1000 88 [72, 88]^
SSB |S1000 479 [Single Side Band, 4 7 9]^
CW |S1000 479 [C W, 4 7 9]^
GB |S1000 WATT [Goodbye, Watt]^
1TT |S1000 OCF [100, Off-center fed dipole]^
479 |S1000 WIRE [4 7 9, Wire]^
479 |S1000 72 [4 7 9, 72]^
479 |S1000 WATT [4 7 9, Watt]^
72 |S1000 GB [72, Goodbye]^
479 |S1000 88 [4 7 9, 88]^
479 |S1000 GD [4 7 9, Good]^
INFO |S1000 OCF [Information, Off-center fed dipole]^
LOOP |S1000 479 [Loop, 4 7 9]^
INFO |S1000 479 [Information, 4 7 9]^
GD |S1000 479 [Good, 4 7 9]^
CW |S1000 SSB [C W, Single Side Band]^
479 |S1000 NW [4 7 9, Now]^
479 |S1000 WATT [4 7 9, Watt]^
479 |S1000 GN [4 7 9, Good night]^
WIRE |S1000 479 [Wire, 4 7 9]^
WIRE |S1000 479 [Wire, 4 7 9]^
GB |S1000 GD [Goodbye, Good]^
GN |S1000 WATT [Good night, Watt]^
479 |S1000 SSB [4 7 9, Single Side Band]^
NW |S1000 479 [Now, 4 7 9]^
CW |S1000 72 [C W, 72]^
479 |S1000 GB [4 7 9, Goodbye]^
479 |S1000 LOOP [4 7 9, Loop]^
479 |S1000 GD [4 7 9, Good]^
88 |S1000 CW [88, C W]^
479 |S1000 NW [4 7 9, Now]^
479 |S1000 1TT [4 7 9, 100]^
479 |S1000 WATT [4 7 9, Watt]^
479 |S1000 OCF [4 7 9, Off-center fed dipole]^
1TT |S1000 GB [100, Goodbye]^
LOOP |S1000 72 [Loop, 72]^
GB |S1000 72 [Goodbye, 72]^
479 |S1000 SSB [4 7 9, Single Side Band]^
NW |S1000 GB [Now, Goodbye]^
SWR |S1000 NW [S W R, Now]^
479 |S1000 WIRE [4 7 9, Wire]^
1TT |S1000 INFO [100, Information]^
479 |S1000 88 [4 7 9, 88]^
WIRE |S1000 479 [Wire, 4 7 9]^
88 |S1000 479 [88, 4 7 9]^
SSB |S1000 CW [Single Side Band, C W]^
SSB |S1000 WATT [Single Side Band, Watt]^
LOOP |S1000 SSB [Loop, Single Side Band]^
NW |S1000 479 [Now, 4 7 9]^
88 |S1000 NW [88, Now]^
88 |S1000 479 [88, 4 7 9]^
SWR |S1000 479 [S W R, 4 7 9]^
SSB |S1000 479 [Single Side Band, 4 7 9]^
GD |S1000 479 [Good, 4 7 9]^
LOOP |S1000 1TT [Loop, 100]^
LOOP |S1000 GD [Loop, Good]^
479 |S1000 SSB [4 7 9, Single Side Band]^
479 |S1000 72 [4 7 9, 72]^
479 |S1000 WIRE [4 7 9, Wire]^
479 |S1000 359 [4 7 9, 3 5 9]^
WIRE |S1000 359 [Wire, 3 5 9]^
GD |S1000 SSB [Good, Single Side Band]^
GN |S1000 OCF [Good night, Off-center fed dipole]^
88 |S1000 CW [88, C W]^
479 |S1000 SWR [4 7 9, S W R]^
INFO |S1000 WIRE [Information, Wire]^
479 |S1000 GN [4 7 9, Good night]^
GD |S1000 SWR [Good, S W R]^
479 |S1000 GN [4 7 9, Good night]^
GD |S1000 479 [Good, 4 7 9]^
NW |S1000 GN [Now, Good night]^
72 |S1000 OCF [72, Off-center fed dipole]^
CW |S1000 479 [C W, 4 7 9]^
GD |S1000 479 [Good, 4 7 9]^
GN |S1000 WIRE [Good night, Wire]^
SWR |S1000 WIRE [S W R, Wire]^
88 |S1000 479 [88, 4 7 9]^
72 |S1000 SWR [72, S W R]^
479 |S1000 1TT [4 7 9, 100]^
88 |S1000 INFO [88, Information]^
NW |S1000 479 [Now, 4 7 9]^
NW |S1000 479 [Now, 4 7 9]^
72 |S1000 SSB [72, Single Side Band]^
479 |S1000 GB [4 7 9, Goodbye]^
479 |S1000 GD [4 7 9, Good]^
479 |S1000 GN [4 7 9, Good night]^
479 |S1000 SWR [4 7 9, S W R]^
OCF |S1000 GB [Off-center fed dipole, Goodbye]^
359 |S1000 479 [3 5 9, 4 7 9]^
WIRE |S1000 1TT [Wire, 100]^
WIRE |S1000 INFO [Wire, Information]^
479 |S1000 CW [4 7 9, C W]^
SSB |S1000 INFO [Single Side Band, Information]^
GD |S1000 479 [Good, 4 7 9]^
GB |S1000 CW [Goodbye, C W]^
NW |S1000 OCF [Now, Off-center fed dipole]^
LOOP |S1000 SSB [Loop, Single Side Band]^
WIRE |S1000 GN [Wire, Good night]^
479 |S1000 GN [4 7 9, Good night]^
479 |S1000 1TT [4 7 9, 100]^
CW |S1000 479 [C W, 4 7 9]^
GN |S1000 479 [Good night, 4 7 9]^
GN |S1000 SSB [Good night, Single Side Band]^
479 |S1000 GB [4 7 9, Goodbye]^
1TT |S1000 479 [100, 4 7 9]^
GD |S1000 WIRE [Good, Wire]^
WATT |S1000 88 [Watt, 88]^
GD |S1000 GB [Good, Goodbye]^
88 |S1000 WATT [88, Watt]^
LOOP |S1000 SSB [Loop, Single Side Band]^
359 |S1000 479 [3 5 9, 4 7 9]^
72 |S1000 479 [72, 4 7 9]^
SWR |S1000 72 [S W R, 72]^
88 |S1000 SWR [88, S W R]^
1TT |S1000 479 [100, 4 7 9]^
INFO |S1000 479 [Information, 4 7 9]^
GD |S1000 479 [Good, 4 7 9]^
GN |S1000 OCF [Good night, Off-center fed dipole]^
479 |S1000 72 [4 7 9, 72]^
479 |S1000 GD [4 7 9, Good]^
INFO |S1000 359 [Information, 3 5 9]^
479 |S1000 INFO [4 7 9, Information]^
72 |S1000 479 [72, 4 7 9]^
CW |S1000 1TT [C W, 100]^
479 |S1000 GN [4 7 9, Good night]^
479 |S1000 88 [4 7 9, 88]^
OCF |S1000 GB [Off-center fed dipole, Goodbye]^
479 |S1000 INFO [4 7 9, Information]^
479 |S1000 OCF [4 7 9, Off-center fed dipole]^
GB |S1000 CW [Goodbye, C W]^
1TT |S1000 479 [100, 4 7 9]^
WIRE |S1000 479 [Wire, 4 7 9]^
LOOP |S1000 479 [Loop, 4 7 9]^
1TT |S1000 SSB [100, Single Side Band]^
479 |S1000 72 [4 7 9, 72]^
479 |S1000 OCF [4 7 9, Off-center fed dipole]^
INFO |S1000 OCF [Information, Off-center fed dipole]^
LOOP |S1000 GB [Loop, Goodbye]^
479 |S1000 359 [4 7 9, 3 5 9]^
WIRE |S1000 LOOP [Wire, Loop]^
INFO |S1000 479 [Information, 4 7 9]^
72 |S1000 479 [72, 4 7 9]^
1TT |S1000 479 [100, 4 7 9]^
WIRE |S1000 GD [Wire, Good]^
1TT |S1000 479 [100, 4 7 9]^
CW |S1000 479 [C W, 4 7 9]^
NW |S1000 INFO [Now, Information]^
479 |S1000 72 [4 7 9, 72]^
479 |S1000 GB [4 7 9, Goodbye]^
479 |S1000 WIRE [4 7 9, Wire]^
359 |S1000 SWR [3 5 9, S W R]^
72 |S1000 479 [72, 4 7 9]^
OCF |S1000 1TT [Off-center fed dipole, 100]^
479 |S1000 LOOP [4 7 9, Loop]^
SWR |S1000 GN [S W R, Good night]^
359 |S1000 479 [3 5 9, 4 7 9]^
GD |S1000 479 [Good, 4 7 9]^
INFO |S1000 WATT [Information, Watt]^
479 |S1000 SSB [4 7 9, Single Side Band]^
479 |S1000 WIRE [4 7 9, Wire]^
GB |S1000 NW [Goodbye, Now]^
479 |S1000 GD [4 7 9, Good]^
INFO |S1000 SSB [Information, Single Side Band]^
GN |S1000 479 [Good night, 4 7 9]^
GN |S1000 479 [Good night, 4 7 9]^
CW |S1000 SSB [C W, Single Side Band]^
NW |S1000 GN [Now, Good night]^
479 |S1000 359 [4 7 9, 3 5 9]^
479 |S1000 GN [4 7 9, Good night]^
SSB |S1000 SWR [Single Side Band, S W R]^
479 |S1000 WIRE [4 7 9, Wire]^
SWR |S1000 72 [S W R, 72]^
INFO |S1000 479 [Information, 4 7 9]^
LOOP |S1000 GN [Loop, Good night]^
479 |S1000 SWR [4 7 9, S W R]^
479 |S1000 SWR [4 7 9, S W R]^
GD |S1000 GB [Good, Goodbye]^
WATT |S1000 479 [Watt, 4 7 9]^
72 |S1000 479 [72, 4 7 9]^
SSB |S1000 479 [Single Side Band, 4 7 9]^
WIRE |S1000 479 [Wire, 4 7 9]^
72 |S1000 SSB [72, Single Side Band]^
CW |S1000 88 [C W, 88]^
INFO |S1000 WATT [Information, Watt]^
WIRE |S1000 INFO [Wire, Information]^
479 |S1000 GD [4 7 9, Good]^
GN |S1000 LOOP [Good night, Loop]^
GB |S1000 72 [Goodbye, 72]^
1TT |S1000 SSB [100, Single Side Band]^
479 |S1000 LOOP [4 7 9, Loop]^
359 |S1000 479 [3 5 9, 4 7 9]^
WATT |S1000 479 [Watt, 4 7 9]^
GB |S1000 479 [Goodbye, 4 7 9]^
LOOP |S1000 479 [Loop, 4 7 9]^
WATT |S1000 479 [Watt, 4 7 9]^
NW |S1000 359 [Now, 3 5 9]^
SSB |S1000 NW [Single Side Band, Now]^
WATT |S1000 NW [Watt, Now]^
WIRE |S1000 479 [Wire, 4 7 9]^
GN |S1000 1TT [Good night, 100]^
479 |S1000 GN [4 7 9, Good night]^
479 |S1000 SSB [4 7 9, Single Side Band]^
479 |S1000 GB [4 7 9, Goodbye]^
479 |S1000 NW [4 7 9, Now]^
479 |S1000 INFO [4 7 9, Information]^
NW |S1000 WIRE [Now, Wire]^
LOOP |S1000 NW [Loop, Now]^
479 |S1000 WATT [4 7 9, Watt]^
479 |S1000 72 [4 7 9, 72]^
GB |S1000 479 [Goodbye, 4 7 9]^
WATT |S1000 OCF [Watt, Off-center fed dipole]^
479 |S1000 CW [4 7 9, C W]^
WIRE |S1000 88 [Wire, 88]^
GD |S1000 479 [Good, 4 7 9]^
359 |S1000 1TT [3 5 9, 100]^
LOOP |S1000 CW [Loop, C W]^
GB |S1000 GD [Goodbye, Good]^
359 |S1000 479 [3 5 9, 4 7 9]^
72 |S1000 88 [72, 88]^
479 |S1000 WATT [4 7 9, Watt]^
NW |S1000 359 [Now, 3 5 9]^
GN |S1000 479 [Good night, 4 7 9]^
88 |S1000 479 [88, 4 7 9]^
LOOP |S1000 INFO [Loop, Information]^
479 |S1000 INFO [4 7 9, Information]^
SSB |S1000 479 [Single Side Band, 4 7 9]^
GB |S1000 GN [Goodbye, Good night]^
WATT |S1000 NW [Watt, Now]^
INFO |S1000 479 [Information, 4 7 9]^
GB |S1000 SWR [Goodbye, S W R]^
LOOP |S1000 INFO [Loop, Information]^
479 |S1000 72 [4 7 9, 72]^
CW |S1000 OCF [C W, Off-center fed dipole]^
479 |S1000 1TT [4 7 9, 100]^
SWR |S1000 OCF [S W R, Off-center fed dipole]^
479 |S1000 WIRE [4 7 9, Wire]^
479 |S1000 INFO [4 7 9, Information]^
479 |S1000 GN [4 7 9, Good night]^
359 |S1000 SWR [3 5 9, S W R]^
NW |S1000 479 [Now, 4 7 9]^
GB |S1000 479 [Goodbye, 4 7 9]^
GB |S1000 INFO [Goodbye, Information]^
479 |S1000 CW [4 7 9, C W]^
NW |S1000 479 [Now, 4 7 9]^
GB |S1000 SSB [Goodbye, Single Side Band]^
88 |S1000 479 [88, 4 7 9]^
1TT |S1000 479 [100, 4 7 9]^
CW |S1000 479 [C W, 4 7 9]^
WIRE |S1000 479 [Wire, 4 7 9]^
88 |S1000 479 [88, 4 7 9]^
WATT |S1000 1TT [Watt, 100]^
WIRE |S1000 479 [Wire, 4 7 9]^
GB |S1000 SSB [Goodbye, Single Side Band]^
72 |S1000 479 [72, 4 7 9]^
SSB |S1000 GD [Single Side Band, Good]^
479 |S1000 LOOP [4 7 9, Loop]^
479 |S1000 GN [4 7 9, Good night]^
479 |S1000 CW [4 7 9, C W]^
SWR |S1000 479 [S W R, 4 7 9]^
WATT |S1000 OCF [Watt, Off-center fed dipole]^
479 |S1000 OCF [4 7 9, Off-center fed dipole]^
WATT |S1000 INFO [Watt, Information]^
LOOP |S1000 WIRE [Loop, Wire]^
OCF |S1000 479 [Off-center fed dipole, 4 7 9]^
359 |S1000 479 [3 5 9, 4 7 9]^
SSB |S1000 SWR [Single Side Band, S W R]^
479 |S1000 OCF [4 7 9, Off-center fed dipole]^
479 |S1000 GD [4 7 9, Good]^
479 |S1000 OCF [4 7 9, Off-center fed dipole]^
LOOP |S1000 479 [Loop, 4 7 9]^
NW |S1000 OCF [Now, Off-center fed dipole]^
479 |S1000 359 [4 7 9, 3 5 9]^
479 |S1000 WIRE [4 7 9, Wire]^
SSB |S1000 WIRE [Single Side Band, Wire]^
479 |S1000 OCF [4 7 9, Off-center fed dipole]^
WATT |S1000 GB [Watt, Goodbye]^
WATT |S1000 359 [Watt, 3 5 9]^
GN |S1000 88 [Good night, 88]^
479 |S1000 72 [4 7 9, 72]^
WATT |S1000 479 [Watt, 4 7 9]^
SWR |S1000 WATT [S W R, Watt]^
479 |S1000 SSB [4 7 9, Single Side Band]^
CW |S1000 479 [C W, 4 7 9]^
CW |S1000 LOOP [C W, Loop]^
479 |S1000 88 [4 7 9, 88]^
72 |S1000 479 [72, 4 7 9]^
SSB |S1000 NW [Single Side Band, Now]^
479 |S1000 88 [4 7 9, 88]^
479 |S1000 WATT [4 7 9, Watt]^
SWR |S1000 OCF [S W R, Off-center fed dipole]^
SWR |S1000 479 [S W R, 4 7 9]^
1TT |S1000 GN [100, Good night]^
479 |S1000 CW [4 7 9, C W]^
SWR |S1000 WATT [S W R, Watt]^
1TT |S1000 LOOP [100, Loop]^
479 |S1000 359 [4 7 9, 3 5 9]^
479 |S1000 88 [4 7 9, 88]^
GD |S1000 GB [Good, Goodbye]^
479 |S1000 GB [4 7 9, Goodbye]^
OCF |S1000 GD [Off-center fed dipole, Good]^
479 |S1000 WATT [4 7 9, Watt]^
NW |S1000 1TT [Now, 100]^
479 |S1000 INFO [4 7 9, Information]^
NW |S1000 INFO [Now, Information]^
GB |S1000 479 [Goodbye, 4 7 9]^
88 |S1000 479 [88, 4 7 9]^
SSB |S1000 359 [Single Side Band, 3 5 9]^
SSB |S1000 72 [Single Side Band, 72]^
GD |S1000 479 [Good, 4 7 9]^
SWR |S1000 CW [S W R, C W]^
NW |S1000 SSB [Now, Single Side Band]^
479 |S1000 GB [4 7 9, Goodbye]^
WIRE |S1000 LOOP [Wire, Loop]^
72 |S1000 GD [72, Good]^
WIRE |S1000 479 [Wire, 4 7 9]^
SWR |S1000 1TT [S W R, 100]^
479 |S1000 88 [4 7 9, 88]^
SSB |S1000 NW [Single Side Band, Now]^
359 |S1000 479 [3 5 9, 4 7 9]^
SSB |S1000 479 [Single Side Band, 4 7 9]^
INFO |S1000 SSB [Information, Single Side Band]^
NW |S1000 GB [Now, Goodbye]^
WATT |S1000 479 [Watt, 4 7 9]^
SWR |S1000 GN [S W R, Good night]^
WATT |S1000 1TT [Watt, 100]^
479 |S1000 GN [4 7 9, Good night]^
GD |S1000 359 [Good, 3 5 9]^
OCF |S1000 CW [Off-center fed dipole, C W]^
479 |S1000 LOOP [4 7 9, Loop]^
WATT |S1000 479 [Watt, 4 7 9]^
LOOP |S1000 OCF [Loop, Off-center fed dipole]^
LOOP |S1000 INFO [Loop, Information]^
GD |S1000 1TT [Good, 100]^
479 |S1000 WATT [4 7 9, Watt]^
WIRE |S1000 SWR [Wire, S W R]^
479 |S1000 WIRE [4 7 9, Wire]^
72 |S1000 479 [72, 4 7 9]^
GB |S1000 479 [Goodbye, 4 7 9]^
GB |S1000 72 [Goodbye, 72]^
479 |S1000 INFO [4 7 9, Information]^
479 |S1000 WATT [4 7 9, Watt]^
72 |S1000 WATT [72, Watt]^
479 |S1000 72 [4 7 9, 72]^
LOOP |S1000 GB [Loop, Goodbye]^
88 |S1000 GN [88, Good night]^
479 |S1000 72 [4 7 9, 72]^
479 |S1000 LOOP [4 7 9, Loop]^
359 |S1000 CW [3 5 9, C W]^
479 |S1000 GD [4 7 9, Good]^
479 |S1000 GB [4 7 9, Goodbye]^
359 |S1000 479 [3 5 9, 4 7 9]^
LOOP |S1000 1TT [Loop, 100]^
479 |S1000 359 [4 7 9, 3 5 9]^
479 |S1000 GD [4 7 9, Good]^
LOOP |S1000 359 [Loop, 3 5 9]^
479 |S1000 LOOP [4 7 9, Loop]^
GB |S1000 479 [Goodbye, 4 7 9]^
GB |S1000 CW [Goodbye, C W]^
WATT |S1000 WIRE [Watt, Wire]^
GN |S1000 GD [Good night, Good]^
88 |S1000 SWR [88, S W R]^
359 |S1000 479 [3 5 9, 4 7 9]^
WATT |S1000 479 [Watt, 4 7 9]^
INFO |S1000 GD [Information, Good]^
479 |S1000 359 [4 7 9, 3 5 9]^
INFO |S1000 SWR [Information, S W R]^
359 |S1000 WATT [3 5 9, Watt]^
72 |S1000 CW [72, C W]^
479 |S1000 1TT [4 7 9, 100]^
CW |S1000 88 [C W, 88]^
479 |S1000 SWR [4 7 9, S W R]^
WATT |S1000 72 [Watt, 72]^
479 |S1000 INFO [4 7 9, Information]^
479 |S1000 GD [4 7 9, Good]^
479 |S1000 GN [4 7 9, Good night]^
479 |S1000 CW [4 7 9, C W]^
479 |S1000 NW [4 7 9, Now]^
72 |S1000 GD [72, Good]^
INFO |S1000 CW [Information, C W]^
72 |S1000 479 [72, 4 7 9]^
GN |S1000 479 [Good night, 4 7 9]^
SSB |S1000 GB [Single Side Band, Goodbye]^
72 |S1000 GB [72, Goodbye]^
WIRE |S1000 OCF [Wire, Off-center fed dipole]^
1TT |S1000 WATT [100, Watt]^
479 |S1000 WIRE [4 7 9, Wire]^
479 |S1000 GN [4 7 9, Good night]^
479 |S1000 GB [4 7 9, Goodbye]^
NW |S1000 WATT [Now, Watt]^
479 |S1000 WIRE [4 7 9, Wire]^
479 |S1000 OCF [4 7 9, Off-center fed dipole]^
479 |S1000 INFO [4 7 9, Information]^
GB |S1000 SWR [Goodbye, S W R]^
479 |S1000 LOOP [4 7 9, Loop]^
479 |S1000 LOOP [4 7 9, Loop]^
479 |S1000 359 [4 7 9, 3 5 9]^
WATT |S1000 GB [Watt, Goodbye]^
479 |S1000 LOOP [4 7 9, Loop]^
CW |S1000 479 [C W, 4 7 9]^
INFO |S1000 LOOP [Information, Loop]^
WATT |S1000 359 [Watt, 3 5 9]^
479 |S1000 72 [4 7 9, 72]^
479 |S1000 SSB [4 7 9, Single Side Band]^
SWR |S1000 1TT [S W R, 100]^
WIRE |S1000 479 [Wire, 4 7 9]^
NW |S1000 479 [Now, 4 7 9]^
72 |S1000 359 [72, 3 5 9]^
WIRE |S1000 INFO [Wire, Information]^
SSB |S1000 479 [Single Side Band, 4 7 9]^
1TT |S1000 INFO [100, Information]^
479 |S1000 SWR [4 7 9, S W R]^
479 |S1000 88 [4 7 9, 88]^
479 |S1000 SWR [4 7 9, S W R]^
OCF |S1000 479 [Off-center fed dipole, 4 7 9]^
GD |S1000 SWR [Good, S W R]^
479 |S1000 WATT [4 7 9, Watt]^
72 |S1000 GN [72, Good night]^
479 |S1000 WATT [4 7 9, Watt]^
CW |S1000 359 [C W, 3 5 9]^
479 |S1000 WIRE [4 7 9, Wire]^
479 |S1000 NW [4 7 9, Now]^
479 |S1000 SSB [4 7 9, Single Side Band]^
479 |S1000 1TT [4 7 9, 100]^
88 |S1000 479 [88, 4 7 9]^
359 |S1000 CW [3 5 9, C W]^
72 |S1000 479 [72, 4 7 9]^
359 |S1000 479 [3 5 9, 4 7 9]^
NW |S1000 479 [Now, 4 7 9]^
LOOP |S1000 1TT [Loop, 100]^
479 |S1000 1TT [4 7 9, 100]^
GN |S1000 479 [Good night, 4 7 9]^
SWR |S1000 72 [S W R, 72]^
479 |S1000 OCF [4 7 9, Off-center fed dipole]^
479 |S1000 88 [4 7 9, 88]^
SSB |S1000 479 [Single Side Band, 4 7 9]^
72 |S1000 1TT [72, 100]^
479 |S1000 WIRE [4 7 9, Wire]^
479 |S1000 WIRE [4 7 9, Wire]^
479 |S1000 88 [4 7 9, 88]^
1TT |S1000 479 [100, 4 7 9]^
72 |S1000 479 [72, 4 7 9]^
88 |S1000 479 [88, 4 7 9]^
359 |S1000 479 [3 5 9, 4 7 9]^
88 |S1000 479 [88, 4 7 9]^
