PWR |S1000 PWR |S1000 PWR [Power | PWR]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
HW |S1000 HW |S1000 HW [How | HW]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
OM |S1000 OM |S1000 OM [Old man | OM]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
HW |S1000 HW |S1000 HW [How | HW]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HW |S1000 HW |S1000 HW [How | HW]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
OM |S1000 OM |S1000 OM [Old man | OM]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
OM |S1000 OM |S1000 OM [Old man | OM]^
DX |S1000 DX |S1000 DX [D X | DX]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DX |S1000 DX |S1000 DX [D X | DX]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
HW |S1000 HW |S1000 HW [How | HW]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
DX |S1000 DX |S1000 DX [D X | DX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
OM |S1000 OM |S1000 OM [Old man | OM]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
OM |S1000 OM |S1000 OM [Old man | OM]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
DX |S1000 DX |S1000 DX [D X | DX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
HW |S1000 HW |S1000 HW [How | HW]^
DX |S1000 DX |S1000 DX [D X | DX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
OM |S1000 OM |S1000 OM [Old man | OM]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DX |S1000 DX |S1000 DX [D X | DX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
DX |S1000 DX |S1000 DX [D X | DX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
OM |S1000 OM |S1000 OM [Old man | OM]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
DX |S1000 DX |S1000 DX [D X | DX]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
DX |S1000 DX |S1000 DX [D X | DX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
OM |S1000 OM |S1000 OM [Old man | OM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
HW |S1000 HW |S1000 HW [How | HW]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
OM |S1000 OM |S1000 OM [Old man | OM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
OM |S1000 OM |S1000 OM [Old man | OM]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
HW |S1000 HW |S1000 HW [How | HW]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HW |S1000 HW |S1000 HW [How | HW]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
HW |S1000 HW |S1000 HW [How | HW]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DX |S1000 DX |S1000 DX [D X | DX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
DX |S1000 DX |S1000 DX [D X | DX]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
DIPOLE |S1000 DIPOLE |S1000 DIPOLE [Dipole | DIPOLE]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRL |S1000 QRL |S1000 QRL [Busy | QRL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
BTU |S1000 BTU |S1000 BTU [Back to you | BTU]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
HPE |S1000 HPE |S1000 HPE [Hope | HPE]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
SRI |S1000 SRI |S1000 SRI [Sorry | SRI]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
FB |S1000 FB |S1000 FB [Fine business | FB]^
OM |S1000 OM |S1000 OM [Old man | OM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HW |S1000 HW |S1000 HW [How | HW]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
OM |S1000 OM |S1000 OM [Old man | OM]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
OM |S1000 OM |S1000 OM [Old man | OM]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
SIG |S1000 SIG |S1000 SIG [Signal | SIG]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
HW |S1000 HW |S1000 HW [How | HW]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
ANT |S1000 ANT |S1000 ANT [Antenna | ANT]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
HW |S1000 HW |S1000 HW [How | HW]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QRN |S1000 QRN |S1000 QRN [Noise | QRN]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
OM |S1000 OM |S1000 OM [Old man | OM]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
OM |S1000 OM |S1000 OM [Old man | OM]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
DX |S1000 DX |S1000 DX [D X | DX]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
OM |S1000 OM |S1000 OM [Old man | OM]^
CPY |S1000 CPY |S1000 CPY [Copy | CPY]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
GL |S1000 GL |S1000 GL [Good luck | GL]^
HW |S1000 HW |S1000 HW [How | HW]^
BEAM |S1000 BEAM |S1000 BEAM [Beam | BEAM]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
QSB |S1000 QSB |S1000 QSB [Fading | QSB]^
HW |S1000 HW |S1000 HW [How | HW]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
XYL |S1000 XYL |S1000 XYL [Wife | XYL]^
DX |S1000 DX |S1000 DX [D X | DX]^
TNX |S1000 TNX |S1000 TNX [Thanks | TNX]^
PWR |S1000 PWR |S1000 PWR [Power | PWR]^
CUL |S1000 CUL |S1000 CUL [See you later | CUL]^
CPI |S1000 CPI |S1000 CPI [Copy | CPI]^
