EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
DR |S1000 DR |S1000 DR [Dear | DR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
RX |S1000 RX |S1000 RX [Receive | RX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
DR |S1000 DR |S1000 DR [Dear | DR]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
RX |S1000 RX |S1000 RX [Receive | RX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
OP |S1000 OP |S1000 OP [Operator | OP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
RX |S1000 RX |S1000 RX [Receive | RX]^
EL |S1000 EL |S1000 EL [Element | EL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
HR |S1000 HR |S1000 HR [Hear | HR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
HR |S1000 HR |S1000 HR [Hear | HR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
RX |S1000 RX |S1000 RX [Receive | RX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
FT |S1000 FT |S1000 FT [Feet | FT]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
DR |S1000 DR |S1000 DR [Dear | DR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
OP |S1000 OP |S1000 OP [Operator | OP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
HR |S1000 HR |S1000 HR [Hear | HR]^
FT |S1000 FT |S1000 FT [Feet | FT]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
DR |S1000 DR |S1000 DR [Dear | DR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
EL |S1000 EL |S1000 EL [Element | EL]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
RX |S1000 RX |S1000 RX [Receive | RX]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
OP |S1000 OP |S1000 OP [Operator | OP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
DR |S1000 DR |S1000 DR [Dear | DR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
OP |S1000 OP |S1000 OP [Operator | OP]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
EL |S1000 EL |S1000 EL [Element | EL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
OP |S1000 OP |S1000 OP [Operator | OP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
RX |S1000 RX |S1000 RX [Receive | RX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
OP |S1000 OP |S1000 OP [Operator | OP]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
OP |S1000 OP |S1000 OP [Operator | OP]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
OP |S1000 OP |S1000 OP [Operator | OP]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
FT |S1000 FT |S1000 FT [Feet | FT]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
FT |S1000 FT |S1000 FT [Feet | FT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
FT |S1000 FT |S1000 FT [Feet | FT]^
EL |S1000 EL |S1000 EL [Element | EL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
FT |S1000 FT |S1000 FT [Feet | FT]^
OP |S1000 OP |S1000 OP [Operator | OP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
DR |S1000 DR |S1000 DR [Dear | DR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
RX |S1000 RX |S1000 RX [Receive | RX]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
FT |S1000 FT |S1000 FT [Feet | FT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
RX |S1000 RX |S1000 RX [Receive | RX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
RX |S1000 RX |S1000 RX [Receive | RX]^
FT |S1000 FT |S1000 FT [Feet | FT]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
FT |S1000 FT |S1000 FT [Feet | FT]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
HR |S1000 HR |S1000 HR [Hear | HR]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
EL |S1000 EL |S1000 EL [Element | EL]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
DR |S1000 DR |S1000 DR [Dear | DR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
DR |S1000 DR |S1000 DR [Dear | DR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
FT |S1000 FT |S1000 FT [Feet | FT]^
EL |S1000 EL |S1000 EL [Element | EL]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
FT |S1000 FT |S1000 FT [Feet | FT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
EL |S1000 EL |S1000 EL [Element | EL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
DR |S1000 DR |S1000 DR [Dear | DR]^
EL |S1000 EL |S1000 EL [Element | EL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
FT |S1000 FT |S1000 FT [Feet | FT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
DR |S1000 DR |S1000 DR [Dear | DR]^
RX |S1000 RX |S1000 RX [Receive | RX]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
EL |S1000 EL |S1000 EL [Element | EL]^
OP |S1000 OP |S1000 OP [Operator | OP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
DR |S1000 DR |S1000 DR [Dear | DR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
OP |S1000 OP |S1000 OP [Operator | OP]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
HR |S1000 HR |S1000 HR [Hear | HR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
FT |S1000 FT |S1000 FT [Feet | FT]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
FT |S1000 FT |S1000 FT [Feet | FT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HR |S1000 HR |S1000 HR [Hear | HR]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
DR |S1000 DR |S1000 DR [Dear | DR]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
EL |S1000 EL |S1000 EL [Element | EL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
EFHW |S1000 EFHW |S1000 EFHW [End fed, half-wave | EFHW]^
RX |S1000 RX |S1000 RX [Receive | RX]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
RX |S1000 RX |S1000 RX [Receive | RX]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HR |S1000 HR |S1000 HR [Hear | HR]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
RX |S1000 RX |S1000 RX [Receive | RX]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
FT |S1000 FT |S1000 FT [Feet | FT]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
FT |S1000 FT |S1000 FT [Feet | FT]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
OP |S1000 OP |S1000 OP [Operator | OP]^
YAGI |S1000 YAGI |S1000 YAGI [Yagi | YAGI]^
OP |S1000 OP |S1000 OP [Operator | OP]^
VERT |S1000 VERT |S1000 VERT [Vertical | VERT]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
EL |S1000 EL |S1000 EL [Element | EL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
BURO |S1000 BURO |S1000 BURO [bureau | BURO]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
EL |S1000 EL |S1000 EL [Element | EL]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
GUD |S1000 GUD |S1000 GUD [Good | GUD]^
FT |S1000 FT |S1000 FT [Feet | FT]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
