489 |S1000 489 |S1000 489 [4 8 9 | 489]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GN |S1000 GN |S1000 GN [Good night | GN]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GD |S1000 GD |S1000 GD [Good | GD]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
OCF |S1000 OCF |S1000 OCF [Off-center fed dipole | OCF]^
GD |S1000 GD |S1000 GD [Good | GD]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
GD |S1000 GD |S1000 GD [Good | GD]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
CW |S1000 CW |S1000 CW [C W | CW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
CW |S1000 CW |S1000 CW [C W | CW]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
CW |S1000 CW |S1000 CW [C W | CW]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
OCF |S1000 OCF |S1000 OCF [Off-center fed dipole | OCF]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
88 |S1000 88 |S1000 88 [88 | 88]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
NW |S1000 NW |S1000 NW [Now | NW]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
OCF |S1000 OCF |S1000 OCF [Off-center fed dipole | OCF]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
NW |S1000 NW |S1000 NW [Now | NW]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
72 |S1000 72 |S1000 72 [72 | 72]^
GD |S1000 GD |S1000 GD [Good | GD]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
GD |S1000 GD |S1000 GD [Good | GD]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
88 |S1000 88 |S1000 88 [88 | 88]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
GD |S1000 GD |S1000 GD [Good | GD]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GD |S1000 GD |S1000 GD [Good | GD]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
GD |S1000 GD |S1000 GD [Good | GD]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GN |S1000 GN |S1000 GN [Good night | GN]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GD |S1000 GD |S1000 GD [Good | GD]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GN |S1000 GN |S1000 GN [Good night | GN]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
CW |S1000 CW |S1000 CW [C W | CW]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
88 |S1000 88 |S1000 88 [88 | 88]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
GN |S1000 GN |S1000 GN [Good night | GN]^
88 |S1000 88 |S1000 88 [88 | 88]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
CW |S1000 CW |S1000 CW [C W | CW]^
GN |S1000 GN |S1000 GN [Good night | GN]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
CW |S1000 CW |S1000 CW [C W | CW]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
GN |S1000 GN |S1000 GN [Good night | GN]^
88 |S1000 88 |S1000 88 [88 | 88]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
88 |S1000 88 |S1000 88 [88 | 88]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
72 |S1000 72 |S1000 72 [72 | 72]^
NW |S1000 NW |S1000 NW [Now | NW]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
OCF |S1000 OCF |S1000 OCF [Off-center fed dipole | OCF]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
GD |S1000 GD |S1000 GD [Good | GD]^
GN |S1000 GN |S1000 GN [Good night | GN]^
NW |S1000 NW |S1000 NW [Now | NW]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
OCF |S1000 OCF |S1000 OCF [Off-center fed dipole | OCF]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
GD |S1000 GD |S1000 GD [Good | GD]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
OCF |S1000 OCF |S1000 OCF [Off-center fed dipole | OCF]^
GN |S1000 GN |S1000 GN [Good night | GN]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
GD |S1000 GD |S1000 GD [Good | GD]^
CW |S1000 CW |S1000 CW [C W | CW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
88 |S1000 88 |S1000 88 [88 | 88]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
GD |S1000 GD |S1000 GD [Good | GD]^
GN |S1000 GN |S1000 GN [Good night | GN]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
88 |S1000 88 |S1000 88 [88 | 88]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
CW |S1000 CW |S1000 CW [C W | CW]^
72 |S1000 72 |S1000 72 [72 | 72]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
GN |S1000 GN |S1000 GN [Good night | GN]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
CW |S1000 CW |S1000 CW [C W | CW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GD |S1000 GD |S1000 GD [Good | GD]^
88 |S1000 88 |S1000 88 [88 | 88]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
CW |S1000 CW |S1000 CW [C W | CW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
NW |S1000 NW |S1000 NW [Now | NW]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
OCF |S1000 OCF |S1000 OCF [Off-center fed dipole | OCF]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
OCF |S1000 OCF |S1000 OCF [Off-center fed dipole | OCF]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
NW |S1000 NW |S1000 NW [Now | NW]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
NW |S1000 NW |S1000 NW [Now | NW]^
CW |S1000 CW |S1000 CW [C W | CW]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
CW |S1000 CW |S1000 CW [C W | CW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
NW |S1000 NW |S1000 NW [Now | NW]^
OCF |S1000 OCF |S1000 OCF [Off-center fed dipole | OCF]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
CW |S1000 CW |S1000 CW [C W | CW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GN |S1000 GN |S1000 GN [Good night | GN]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
GN |S1000 GN |S1000 GN [Good night | GN]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
GD |S1000 GD |S1000 GD [Good | GD]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
88 |S1000 88 |S1000 88 [88 | 88]^
72 |S1000 72 |S1000 72 [72 | 72]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
CW |S1000 CW |S1000 CW [C W | CW]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GN |S1000 GN |S1000 GN [Good night | GN]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
88 |S1000 88 |S1000 88 [88 | 88]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
88 |S1000 88 |S1000 88 [88 | 88]^
NW |S1000 NW |S1000 NW [Now | NW]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GN |S1000 GN |S1000 GN [Good night | GN]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
GN |S1000 GN |S1000 GN [Good night | GN]^
CW |S1000 CW |S1000 CW [C W | CW]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
GD |S1000 GD |S1000 GD [Good | GD]^
NW |S1000 NW |S1000 NW [Now | NW]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GN |S1000 GN |S1000 GN [Good night | GN]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
CW |S1000 CW |S1000 CW [C W | CW]^
GD |S1000 GD |S1000 GD [Good | GD]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
CW |S1000 CW |S1000 CW [C W | CW]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
GN |S1000 GN |S1000 GN [Good night | GN]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
SWR |S1000 SWR |S1000 SWR [S W R | SWR]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
NW |S1000 NW |S1000 NW [Now | NW]^
1TT |S1000 1TT |S1000 1TT [100 | 1TT]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GD |S1000 GD |S1000 GD [Good | GD]^
GN |S1000 GN |S1000 GN [Good night | GN]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
88 |S1000 88 |S1000 88 [88 | 88]^
NW |S1000 NW |S1000 NW [Now | NW]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
GD |S1000 GD |S1000 GD [Good | GD]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GD |S1000 GD |S1000 GD [Good | GD]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
NW |S1000 NW |S1000 NW [Now | NW]^
88 |S1000 88 |S1000 88 [88 | 88]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
359 |S1000 359 |S1000 359 [3 5 9 | 359]^
72 |S1000 72 |S1000 72 [72 | 72]^
INFO |S1000 INFO |S1000 INFO [Information | INFO]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
GD |S1000 GD |S1000 GD [Good | GD]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
88 |S1000 88 |S1000 88 [88 | 88]^
GD |S1000 GD |S1000 GD [Good | GD]^
SSB |S1000 SSB |S1000 SSB [Single Side Band | SSB]^
OCF |S1000 OCF |S1000 OCF [Off-center fed dipole | OCF]^
WATT |S1000 WATT |S1000 WATT [Watt | WATT]^
GB |S1000 GB |S1000 GB [Goodbye | GB]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
CW |S1000 CW |S1000 CW [C W | CW]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
GN |S1000 GN |S1000 GN [Good night | GN]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
WIRE |S1000 WIRE |S1000 WIRE [Wire | WIRE]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
LOOP |S1000 LOOP |S1000 LOOP [Loop | LOOP]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
479 |S1000 479 |S1000 479 [4 7 9 | 479]^
72 |S1000 72 |S1000 72 [72 | 72]^
489 |S1000 489 |S1000 489 [4 8 9 | 489]^
72 |S1000 72 |S1000 72 [72 | 72]^
