TU |S1000 TU |S1000 TU [Thank you | TU]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
FER |S1000 FER |S1000 FER [For | FER]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UR |S1000 UR |S1000 UR [Your | UR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
RST |S1000 RST |S1000 RST [R S T | RST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UP |S1000 UP |S1000 UP [Up | UP]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
VY |S1000 VY |S1000 VY [Very | VY]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UR |S1000 UR |S1000 UR [Your | UR]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
ES |S1000 ES |S1000 ES [And | ES]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
UP |S1000 UP |S1000 UP [Up | UP]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
ES |S1000 ES |S1000 ES [And | ES]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
FER |S1000 FER |S1000 FER [For | FER]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
ES |S1000 ES |S1000 ES [And | ES]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
RST |S1000 RST |S1000 RST [R S T | RST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
WX |S1000 WX |S1000 WX [Weather | WX]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
DE |S1000 DE |S1000 DE [From | DE]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
WX |S1000 WX |S1000 WX [Weather | WX]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
VY |S1000 VY |S1000 VY [Very | VY]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
FER |S1000 FER |S1000 FER [For | FER]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UR |S1000 UR |S1000 UR [Your | UR]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
RST |S1000 RST |S1000 RST [R S T | RST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
ES |S1000 ES |S1000 ES [And | ES]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NR |S1000 NR |S1000 NR [Number | NR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
DE |S1000 DE |S1000 DE [From | DE]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
UR |S1000 UR |S1000 UR [Your | UR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
ES |S1000 ES |S1000 ES [And | ES]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
NR |S1000 NR |S1000 NR [Number | NR]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
WX |S1000 WX |S1000 WX [Weather | WX]^
FER |S1000 FER |S1000 FER [For | FER]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
RST |S1000 RST |S1000 RST [R S T | RST]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
WX |S1000 WX |S1000 WX [Weather | WX]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UR |S1000 UR |S1000 UR [Your | UR]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NR |S1000 NR |S1000 NR [Number | NR]^
UP |S1000 UP |S1000 UP [Up | UP]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
RST |S1000 RST |S1000 RST [R S T | RST]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
RST |S1000 RST |S1000 RST [R S T | RST]^
NR |S1000 NR |S1000 NR [Number | NR]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
UR |S1000 UR |S1000 UR [Your | UR]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
ES |S1000 ES |S1000 ES [And | ES]^
VY |S1000 VY |S1000 VY [Very | VY]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UP |S1000 UP |S1000 UP [Up | UP]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
73 |S1000 73 |S1000 73 [73 | 73]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
UR |S1000 UR |S1000 UR [Your | UR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UP |S1000 UP |S1000 UP [Up | UP]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
FER |S1000 FER |S1000 FER [For | FER]^
DE |S1000 DE |S1000 DE [From | DE]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
VY |S1000 VY |S1000 VY [Very | VY]^
FER |S1000 FER |S1000 FER [For | FER]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
ES |S1000 ES |S1000 ES [And | ES]^
UP |S1000 UP |S1000 UP [Up | UP]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
RST |S1000 RST |S1000 RST [R S T | RST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
RST |S1000 RST |S1000 RST [R S T | RST]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
NR |S1000 NR |S1000 NR [Number | NR]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
73 |S1000 73 |S1000 73 [73 | 73]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
RST |S1000 RST |S1000 RST [R S T | RST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
UP |S1000 UP |S1000 UP [Up | UP]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
DE |S1000 DE |S1000 DE [From | DE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
DE |S1000 DE |S1000 DE [From | DE]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
WX |S1000 WX |S1000 WX [Weather | WX]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
WX |S1000 WX |S1000 WX [Weather | WX]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NR |S1000 NR |S1000 NR [Number | NR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
ES |S1000 ES |S1000 ES [And | ES]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
NR |S1000 NR |S1000 NR [Number | NR]^
VY |S1000 VY |S1000 VY [Very | VY]^
WX |S1000 WX |S1000 WX [Weather | WX]^
RST |S1000 RST |S1000 RST [R S T | RST]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
WX |S1000 WX |S1000 WX [Weather | WX]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
DE |S1000 DE |S1000 DE [From | DE]^
RST |S1000 RST |S1000 RST [R S T | RST]^
VY |S1000 VY |S1000 VY [Very | VY]^
NR |S1000 NR |S1000 NR [Number | NR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
DE |S1000 DE |S1000 DE [From | DE]^
73 |S1000 73 |S1000 73 [73 | 73]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
73 |S1000 73 |S1000 73 [73 | 73]^
NR |S1000 NR |S1000 NR [Number | NR]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
UR |S1000 UR |S1000 UR [Your | UR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
WX |S1000 WX |S1000 WX [Weather | WX]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NR |S1000 NR |S1000 NR [Number | NR]^
RST |S1000 RST |S1000 RST [R S T | RST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UR |S1000 UR |S1000 UR [Your | UR]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
73 |S1000 73 |S1000 73 [73 | 73]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
DE |S1000 DE |S1000 DE [From | DE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
DE |S1000 DE |S1000 DE [From | DE]^
ES |S1000 ES |S1000 ES [And | ES]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UR |S1000 UR |S1000 UR [Your | UR]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UR |S1000 UR |S1000 UR [Your | UR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
73 |S1000 73 |S1000 73 [73 | 73]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
WX |S1000 WX |S1000 WX [Weather | WX]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
DE |S1000 DE |S1000 DE [From | DE]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
FER |S1000 FER |S1000 FER [For | FER]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
VY |S1000 VY |S1000 VY [Very | VY]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
FER |S1000 FER |S1000 FER [For | FER]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
73 |S1000 73 |S1000 73 [73 | 73]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
WX |S1000 WX |S1000 WX [Weather | WX]^
UP |S1000 UP |S1000 UP [Up | UP]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
WX |S1000 WX |S1000 WX [Weather | WX]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
RST |S1000 RST |S1000 RST [R S T | RST]^
UR |S1000 UR |S1000 UR [Your | UR]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
VY |S1000 VY |S1000 VY [Very | VY]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
RST |S1000 RST |S1000 RST [R S T | RST]^
ES |S1000 ES |S1000 ES [And | ES]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
UP |S1000 UP |S1000 UP [Up | UP]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UR |S1000 UR |S1000 UR [Your | UR]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
NR |S1000 NR |S1000 NR [Number | NR]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
DE |S1000 DE |S1000 DE [From | DE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
UR |S1000 UR |S1000 UR [Your | UR]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
VY |S1000 VY |S1000 VY [Very | VY]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
ES |S1000 ES |S1000 ES [And | ES]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
CQ |S1000 CQ |S1000 CQ [C Q | CQ]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NR |S1000 NR |S1000 NR [Number | NR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
FER |S1000 FER |S1000 FER [For | FER]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
WX |S1000 WX |S1000 WX [Weather | WX]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
UR |S1000 UR |S1000 UR [Your | UR]^
WX |S1000 WX |S1000 WX [Weather | WX]^
73 |S1000 73 |S1000 73 [73 | 73]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GM |S1000 GM |S1000 GM [Good morning | GM]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
NR |S1000 NR |S1000 NR [Number | NR]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
73 |S1000 73 |S1000 73 [73 | 73]^
DE |S1000 DE |S1000 DE [From | DE]^
NR |S1000 NR |S1000 NR [Number | NR]^
VY |S1000 VY |S1000 VY [Very | VY]^
FER |S1000 FER |S1000 FER [For | FER]^
VY |S1000 VY |S1000 VY [Very | VY]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NR |S1000 NR |S1000 NR [Number | NR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
WX |S1000 WX |S1000 WX [Weather | WX]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
RST |S1000 RST |S1000 RST [R S T | RST]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
ES |S1000 ES |S1000 ES [And | ES]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
FER |S1000 FER |S1000 FER [For | FER]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
ES |S1000 ES |S1000 ES [And | ES]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
WX |S1000 WX |S1000 WX [Weather | WX]^
DE |S1000 DE |S1000 DE [From | DE]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
NR |S1000 NR |S1000 NR [Number | NR]^
WX |S1000 WX |S1000 WX [Weather | WX]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
VY |S1000 VY |S1000 VY [Very | VY]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
NAME |S1000 NAME |S1000 NAME [Name | NAME]^
FER |S1000 FER |S1000 FER [For | FER]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
UR |S1000 UR |S1000 UR [Your | UR]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
5NN |S1000 5NN |S1000 5NN [5 N N | 5NN]^
FER |S1000 FER |S1000 FER [For | FER]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
QRZ |S1000 QRZ |S1000 QRZ [Q R Zed | QRZ]^
QRM |S1000 QRM |S1000 QRM [Interference | QRM]^
FER |S1000 FER |S1000 FER [For | FER]^
599 |S1000 599 |S1000 599 [5 9 9 | 599]^
WX |S1000 WX |S1000 WX [Weather | WX]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
VY |S1000 VY |S1000 VY [Very | VY]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
DE |S1000 DE |S1000 DE [From | DE]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
559 |S1000 559 |S1000 559 [5 5 9 | 559]^
GE |S1000 GE |S1000 GE [Good evening | GE]^
RST |S1000 RST |S1000 RST [R S T | RST]^
NR |S1000 NR |S1000 NR [Number | NR]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
FER |S1000 FER |S1000 FER [For | FER]^
TU |S1000 TU |S1000 TU [Thank you | TU]^
GA |S1000 GA |S1000 GA [Good afternoon | GA]^
VY |S1000 VY |S1000 VY [Very | VY]^
AGN |S1000 AGN |S1000 AGN [Again | AGN]^
TEST |S1000 TEST |S1000 TEST [Contest | TEST]^
